bs,clip_size,device,dropout,embed_size,epochs,ffn_dim,head_size,lr,n_layers,newpath,pred_hid,sch_decay,to_predict,epoch,model,q_median,q_90,q_mean
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,127352188340711709.pt,1.5689234646039796,4.658340759313772,2.162897658485578
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,127352188340711709.pt,1.609195603659494,4.5656837447897125,2.155875710900545
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,127352188340711709.pt,1.6356384147426362,4.511734299430185,2.148285875627701
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,127352188340711709.pt,1.637516059613617,4.44725360177259,2.1404790022605824
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,127352188340711709.pt,1.67005990146955,4.293773232139279,2.13390425383601
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,127352188340711709.pt,1.6450077646929353,4.111488167562225,2.12640697671169
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,127352188340711709.pt,1.6122353335530624,3.9124302219840814,2.1203490079283727
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,127352188340711709.pt,1.6261944713636387,3.7683250451054207,2.1129860781257217
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,72,127352188340711709.pt,1.6166850727182742,3.6174989548784593,2.1059060408233683
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,127352188340711709.pt,1.5568519029957046,3.456337801616481,2.1005287510087416
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,127352188340711709.pt,1.5584502126427389,3.4309354552187066,2.0829257872725173
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,127352188340711709.pt,1.5724103370275262,3.419564283900572,2.063901230606624
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,127352188340711709.pt,1.5351985189158748,3.607057210679184,2.036600016951962
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,127352188340711709.pt,1.561850375464287,3.762626189350312,2.015488827421292
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,127352188340711709.pt,1.567398354117336,3.8703353957553546,1.998245326380876
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,127352188340711709.pt,1.563303243283091,3.751994760837024,1.977350468159609
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,127352188340711709.pt,1.5228151171091855,3.609910021130239,1.962101371767692
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,81,127352188340711709.pt,1.4726961542809092,3.4320772038742366,1.947928573424117
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,82,127352188340711709.pt,1.4708324742528085,3.1699415480474813,1.940899940985506
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,83,127352188340711709.pt,1.441785673896721,3.0838464038289475,1.934656959700776
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,127352188340711709.pt,1.4878138312069953,3.137133603000614,1.9253967102324177
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,127352188340711709.pt,1.461347170064614,3.117110634057127,1.898903040459568
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,127352188340711709.pt,1.4026282237953362,3.047674337604229,1.8718893132664047
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,127352188340711709.pt,1.4105119905725714,3.239925952988981,1.8465712201928648
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,127352188340711709.pt,1.388130537346624,3.478168150397319,1.829981800179524
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,127352188340711709.pt,1.3895163637542822,3.3467645125429413,1.8181799256675084
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,127352188340711709.pt,1.39371547195845,3.3073319474208853,1.800670730349135
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,91,127352188340711709.pt,1.3771592548857412,3.191073525499367,1.7814078447084494
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,92,127352188340711709.pt,1.369333242357745,2.8875200785399846,1.7671409193668433
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,93,127352188340711709.pt,1.4132414394133712,2.926110510477773,1.760710053525628
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,94,127352188340711709.pt,1.5148311231919498,2.986262696230429,1.7601137641319582
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,95,127352188340711709.pt,1.4943969228657783,2.981709384821323,1.7507647950174232
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,96,127352188340711709.pt,1.5158599372821957,2.8987717638911152,1.7255760344471869
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,127352188340711709.pt,1.461112226320498,2.7782835494719595,1.6937454636893263
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,127352188340711709.pt,1.4072982653412545,2.662849287792871,1.6658827215034289
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,127352188340711709.pt,1.3760044217038467,2.5041318113607094,1.643334582334537
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,8933955118650222909.pt,1.1564310098713113,1.1848698723491402,1.1564310098713113
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,8933955118650222909.pt,1.1051300634559345,1.1315660597805686,1.1051300634559345
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,8933955118650222909.pt,1.045497321218657,1.0697784214265895,1.045497321218657
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,8933955118650222909.pt,1.0286303680437272,1.039741218722851,1.0286303680437272
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,8933955118650222909.pt,1.0281759189713109,1.029441721037932,1.0281759189713109
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,58,8933955118650222909.pt,1.0276727448774228,1.0448325534912728,1.0276727448774228
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,8933955118650222909.pt,1.0262018838105615,1.0464872554343625,1.0262018838105615
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,8933955118650222909.pt,1.024716555956835,1.0337934051701272,1.024716555956835
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,8933955118650222909.pt,1.0243022462555629,1.0309194288228345,1.0243022462555629
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,8933955118650222909.pt,1.0238775889186609,1.0262504902219447,1.0238775889186609
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,8933955118650222909.pt,1.0234471687628486,1.0305117369106187,1.0234471687628486
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,8933955118650222909.pt,1.0233157935756934,1.040679178294718,1.0233157935756934
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,8933955118650222909.pt,1.021016938598891,1.0344217568598624,1.021016938598891
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,8933955118650222909.pt,1.0168359186897278,1.0297646565810672,1.0168359186897278
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,8933955118650222909.pt,1.0155173505340425,1.0212248515776907,1.0155173505340425
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,8933955118650222909.pt,1.0152032284099004,1.0225535960845653,1.0152032284099004
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,8933955118650222909.pt,1.0150542675657006,1.0256999574369263,1.0150542675657006
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,8933955118650222909.pt,1.0147545142648964,1.025931903115684,1.0147545142648964
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,8933955118650222909.pt,1.013750448232902,1.0217786528034447,1.013750448232902
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,8933955118650222909.pt,1.0136257875773098,1.0228847788164144,1.0136257875773098
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,8933955118650222909.pt,1.0130437596733364,1.0227715332143348,1.0130437596733364
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,8933955118650222909.pt,1.012933896990602,1.018953033708203,1.012933896990602
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,8933955118650222909.pt,1.0127896944735473,1.0156732178146974,1.0127896944735473
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,8268463661120766584.pt,1.1258262541355843,1.1511288862291071,1.1258262541355843
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,8268463661120766584.pt,1.0888221837271497,1.112585517850802,1.0888221837271497
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,8268463661120766584.pt,1.041646331078908,1.063679588782981,1.041646331078908
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,8268463661120766584.pt,1.026166738668674,1.0330762229056891,1.026166738668674
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,8268463661120766584.pt,1.0250496034867194,1.0424657793971022,1.0250496034867194
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,8268463661120766584.pt,1.0249914979401014,1.041983009587666,1.0249914979401014
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,8268463661120766584.pt,1.0246806552519812,1.042489423196234,1.0246806552519812
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,8268463661120766584.pt,1.0242764840528842,1.0342604469224603,1.0242764840528842
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,8268463661120766584.pt,1.0240491918375894,1.0245154048370906,1.0240491918375894
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,8268463661120766584.pt,1.024043048259259,1.0358215259823682,1.024043048259259
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,8268463661120766584.pt,1.0238015103883709,1.0269042828936596,1.0238015103883709
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,8268463661120766584.pt,1.0236460740527122,1.0258407796871638,1.0236460740527122
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,8268463661120766584.pt,1.0235209693074414,1.0321398224537537,1.0235209693074414
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,8268463661120766584.pt,1.023409494062769,1.0304171820109491,1.023409494062769
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,8268463661120766584.pt,1.0226373133639095,1.037496994976394,1.0226373133639095
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,8268463661120766584.pt,1.0224188390441311,1.0340420763102258,1.0224188390441311
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,5666646783365200361.pt,1.1576198008243033,1.1956960229468636,1.1576198008243033
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,5666646783365200361.pt,1.108428294390333,1.1441238292134566,1.108428294390333
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,5666646783365200361.pt,1.0508657156709256,1.083898206338901,1.0508657156709256
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,5666646783365200361.pt,1.0391360147733026,1.0435246718457944,1.0391360147733026
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,5666646783365200361.pt,1.0361113204874504,1.0564581227474918,1.0361113204874504
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,5666646783365200361.pt,1.0318781883067365,1.0475772894299962,1.0318781883067365
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,5666646783365200361.pt,1.0310327827614991,1.0458063385740206,1.0310327827614991
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,5666646783365200361.pt,1.028137483989732,1.0502627824425488,1.028137483989732
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,5666646783365200361.pt,1.027477222530925,1.0360055503542216,1.027477222530925
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,5666646783365200361.pt,1.027052035856464,1.0379601526292994,1.027052035856464
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,5666646783365200361.pt,1.026626789140296,1.0351261543380488,1.026626789140296
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,5666646783365200361.pt,1.0265808193208152,1.0352337458777578,1.0265808193208152
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,5666646783365200361.pt,1.026473881855487,1.0416457001354948,1.026473881855487
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,5666646783365200361.pt,1.026336157731514,1.0471879659289554,1.026336157731514
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,5666646783365200361.pt,1.024874693648584,1.040175683800853,1.024874693648584
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,5666646783365200361.pt,1.0242709985706284,1.0259704647600654,1.0242709985706284
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,5666646783365200361.pt,1.0240080803063552,1.0296601357080029,1.0240080803063552
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,5666646783365200361.pt,1.023766811332794,1.0292996022452607,1.023766811332794
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,5666646783365200361.pt,1.0234563158423282,1.0272778544532697,1.0234563158423282
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,5666646783365200361.pt,1.0234090969059908,1.0330013626673966,1.0234090969059908
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,5666646783365200361.pt,1.0220293671053555,1.0322815735952295,1.0220293671053555
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,5666646783365200361.pt,1.0215509702381866,1.0231232359443534,1.0215509702381866
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,5666646783365200361.pt,1.021476317487496,1.029152648409318,1.021476317487496
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,5666646783365200361.pt,1.0212267683463725,1.0379078853727517,1.0212267683463725
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,-5977727605803386602.pt,1.8500672228167228,5.106222421517356,2.533186075261312
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,-5977727605803386602.pt,1.8323116399133303,5.142537102716134,2.516323528881348
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,-5977727605803386602.pt,1.7920730017557287,5.242244158142952,2.495838404881344
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,-5977727605803386602.pt,1.7378580384186793,5.386845780502501,2.477989841065181
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,45,-5977727605803386602.pt,1.6752208293965902,5.504061306813701,2.4627564917746776
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,46,-5977727605803386602.pt,1.621873768074181,5.574271269631161,2.4481071485528028
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,47,-5977727605803386602.pt,1.5884907638402013,5.579749225411817,2.432329176355997
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,48,-5977727605803386602.pt,1.5806931435621772,5.498044143766757,2.413593075723984
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,-5977727605803386602.pt,1.5939126971107118,5.346969237611408,2.392440739480972
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,50,-5977727605803386602.pt,1.6254536795053274,5.1334230741453055,2.3699412014514047
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,51,-5977727605803386602.pt,1.6568254091954997,4.925675666774813,2.3553958593330213
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,52,-5977727605803386602.pt,1.6641701096396562,4.781678387363944,2.3378794017329776
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,53,-5977727605803386602.pt,1.6548394307684098,4.616625254890381,2.3217636955170167
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,54,-5977727605803386602.pt,1.6216438368965982,4.496128764563243,2.304007110992775
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,55,-5977727605803386602.pt,1.5606564363969064,4.424856663482433,2.280720201869721
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,-5977727605803386602.pt,1.487539137138683,4.372300696729657,2.255701245316781
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,-5977727605803386602.pt,1.4105598204868828,4.525828062443918,2.230658451525762
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,58,-5977727605803386602.pt,1.4670802349756915,4.484454348172189,2.2076965739779486
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,59,-5977727605803386602.pt,1.4255456712029926,4.216557229581098,2.1865525088809674
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,-5977727605803386602.pt,1.4314728615362189,4.2951888830711695,2.1752627191095564
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,61,-5977727605803386602.pt,1.4506758495633496,4.408568260279489,2.166986776559169
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,62,-5977727605803386602.pt,1.4542899432271266,4.479983434556439,2.1603226155856583
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,-5977727605803386602.pt,1.4818295379172537,4.536151980352026,2.1540578356349167
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,-5977727605803386602.pt,1.4870311100352525,4.593414878813423,2.14795112419778
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,-5977727605803386602.pt,1.5177156665209786,4.559643509308976,2.141860082471202
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,-5977727605803386602.pt,1.556902160810417,4.454818597308343,2.1361487833583643
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,-5977727605803386602.pt,1.6058165290502586,4.404199165461457,2.132426300532856
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,-5977727605803386602.pt,1.6274742382215386,4.36626802701436,2.1277390999838808
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,-5977727605803386602.pt,1.6503277996927137,4.2278895470727,2.1193390858380283
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,-5977727605803386602.pt,1.6500218905304291,4.061832769163093,2.111805592402858
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,-5977727605803386602.pt,1.63252718725136,3.874501165120677,2.104053048680357
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,72,-5977727605803386602.pt,1.6130626996931547,3.671814498769967,2.0962984709003707
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,-5977727605803386602.pt,1.605920380717224,3.5185300582017462,2.0881843562575533
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,-5977727605803386602.pt,1.578460576834939,3.4619362209584104,2.074821321966362
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,-5977727605803386602.pt,1.541409141737724,3.440059817138368,2.0586312970848537
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,-5977727605803386602.pt,1.552247084294835,3.540743158184108,2.03681876534462
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,-5977727605803386602.pt,1.5439244421591571,3.5943483616404293,2.0187425447521146
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,-5977727605803386602.pt,1.4876315263168838,3.762278304675643,2.0000890503392945
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,-5977727605803386602.pt,1.5044625445766724,3.871498480643736,1.9829598345789663
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,-5977727605803386602.pt,1.4958842037554725,3.86085742480587,1.9694573090932213
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,81,-5977727605803386602.pt,1.4800669050141284,3.79495890845548,1.9541601125583417
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,82,-5977727605803386602.pt,1.4581177434605148,3.609762228688047,1.9390203690066703
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,83,-5977727605803386602.pt,1.4039308678126046,3.4363676080631693,1.9290732746893
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,-5977727605803386602.pt,1.4466120423737434,3.3025863057071763,1.9190903936950343
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,-5977727605803386602.pt,1.4243566432503665,3.2087456506557688,1.907551677787072
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,-5977727605803386602.pt,1.399888988642044,3.1717560633325763,1.895479892224841
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,-5977727605803386602.pt,1.3954252021245208,3.1467221084072325,1.8800692643183603
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,-5977727605803386602.pt,1.4158392960486297,3.1120849700964683,1.860858767465069
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,-5977727605803386602.pt,1.3938173329625037,3.191922811646051,1.84141900322531
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,-5977727605803386602.pt,1.3998145511136924,3.194849258120241,1.8244509855635007
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,91,-5977727605803386602.pt,1.406102945288523,3.1102510948630644,1.8081521770588909
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,92,-5977727605803386602.pt,1.4130422182734426,3.0272612152065785,1.791228051348008
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,93,-5977727605803386602.pt,1.4161328058192657,2.8953182114493363,1.774234127767087
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,94,-5977727605803386602.pt,1.4294432262713856,2.836976296810681,1.7583859443605678
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,95,-5977727605803386602.pt,1.4655020787472397,2.8318322147570543,1.7429157762010783
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,96,-5977727605803386602.pt,1.5326476047831004,2.815390257282337,1.7277264549821976
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,-5977727605803386602.pt,1.5525014760032148,2.7617834505998724,1.7081372439099405
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,-5977727605803386602.pt,1.540993853350045,2.649132478882676,1.686505321187573
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,-5977727605803386602.pt,1.485671037152641,2.492273150997542,1.665668140617809
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,-5497005330105667370.pt,1.1497894286688215,1.176373438968184,1.1497894286688215
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,-5497005330105667370.pt,1.1124450744936172,1.1376971539344278,1.1124450744936172
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,-5497005330105667370.pt,1.0602138698792267,1.0836821976697677,1.0602138698792267
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,-5497005330105667370.pt,1.0272072024531949,1.0300612914092275,1.0272072024531949
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,50,-5497005330105667370.pt,1.026774280421702,1.04696409154825,1.026774280421702
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,55,-5497005330105667370.pt,1.0225352713340032,1.0402432818327083,1.0225352713340032
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,-5497005330105667370.pt,1.0213683725882898,1.02348187443062,1.0213683725882898
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,-5497005330105667370.pt,1.019995243959424,1.035989217923554,1.019995243959424
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,61,-5497005330105667370.pt,1.0196808773360215,1.0333460706954594,1.0196808773360215
